date,start_time,event_name,venue,venue_address,venue_lat,venue_lng,venue_notes,venue_map_status,region,url
2026-07-24,10:00 AM,Cycle: The Art of John Smith,Chachalu,"Confederated Tribes, 8720 Grand Ronde Rd, Grand Ronde, OR 97347, USA",45.0617118,-123.6081586,,show,portland-metro,https://www.chachalu.org/exhibits/cycle-the-art-of-john-smith/
2026-07-24,6:30 PM,18+ Queer Affinity Group,Westside Queer Resource Center,"233 SE Washington St Ste 104, Hillsboro, OR 97123, USA",45.521505,-122.987461,,show,portland-metro,https://queersocialclub.com/events-portland/queer-affinity-group-18-wqrc-5-trn6e-c7dhz-frem8-34tps-wjl7a-af5w9
2026-07-25,10:00 AM,Cycle: The Art of John Smith,Chachalu,"Confederated Tribes, 8720 Grand Ronde Rd, Grand Ronde, OR 97347, USA",45.0617118,-123.6081586,,show,portland-metro,https://www.chachalu.org/exhibits/cycle-the-art-of-john-smith/
2026-07-25,10:00 AM,Portland Saturday Market,Waterfront Park,"Waterfront Park, 129 River Rd, Louisville, KY 40202, USA",38.26073890000001,-85.74260129999999,,omit,portland-metro,https://www.portlandsaturdaymarket.com/
2026-07-26,10:00 AM,Cycle: The Art of John Smith,Chachalu,"Confederated Tribes, 8720 Grand Ronde Rd, Grand Ronde, OR 97347, USA",45.0617118,-123.6081586,,show,portland-metro,https://www.chachalu.org/exhibits/cycle-the-art-of-john-smith/
2026-07-27,10:00 AM,Cycle: The Art of John Smith,Chachalu,"Confederated Tribes, 8720 Grand Ronde Rd, Grand Ronde, OR 97347, USA",45.0617118,-123.6081586,,show,portland-metro,https://www.chachalu.org/exhibits/cycle-the-art-of-john-smith/
2026-07-28,10:00 AM,Cycle: The Art of John Smith,Chachalu,"Confederated Tribes, 8720 Grand Ronde Rd, Grand Ronde, OR 97347, USA",45.0617118,-123.6081586,,show,portland-metro,https://www.chachalu.org/exhibits/cycle-the-art-of-john-smith/
2026-07-29,10:00 AM,Cycle: The Art of John Smith,Chachalu,"Confederated Tribes, 8720 Grand Ronde Rd, Grand Ronde, OR 97347, USA",45.0617118,-123.6081586,,show,portland-metro,https://www.chachalu.org/exhibits/cycle-the-art-of-john-smith/
2026-07-30,10:00 AM,Cycle: The Art of John Smith,Chachalu,"Confederated Tribes, 8720 Grand Ronde Rd, Grand Ronde, OR 97347, USA",45.0617118,-123.6081586,,show,portland-metro,https://www.chachalu.org/exhibits/cycle-the-art-of-john-smith/
2026-07-31,10:00 AM,Cycle: The Art of John Smith,Chachalu,"Confederated Tribes, 8720 Grand Ronde Rd, Grand Ronde, OR 97347, USA",45.0617118,-123.6081586,,show,portland-metro,https://www.chachalu.org/exhibits/cycle-the-art-of-john-smith/
2026-08-01,10:00 AM,Cycle: The Art of John Smith,Chachalu,"Confederated Tribes, 8720 Grand Ronde Rd, Grand Ronde, OR 97347, USA",45.0617118,-123.6081586,,show,portland-metro,https://www.chachalu.org/exhibits/cycle-the-art-of-john-smith/
2026-08-01,10:00 AM,Portland Saturday Market,Waterfront Park,"Waterfront Park, 129 River Rd, Louisville, KY 40202, USA",38.26073890000001,-85.74260129999999,,omit,portland-metro,https://www.portlandsaturdaymarket.com/
2026-08-02,10:00 AM,Cycle: The Art of John Smith,Chachalu,"Confederated Tribes, 8720 Grand Ronde Rd, Grand Ronde, OR 97347, USA",45.0617118,-123.6081586,,show,portland-metro,https://www.chachalu.org/exhibits/cycle-the-art-of-john-smith/
2026-08-03,10:00 AM,Cycle: The Art of John Smith,Chachalu,"Confederated Tribes, 8720 Grand Ronde Rd, Grand Ronde, OR 97347, USA",45.0617118,-123.6081586,,show,portland-metro,https://www.chachalu.org/exhibits/cycle-the-art-of-john-smith/
2026-08-04,10:00 AM,Cycle: The Art of John Smith,Chachalu,"Confederated Tribes, 8720 Grand Ronde Rd, Grand Ronde, OR 97347, USA",45.0617118,-123.6081586,,show,portland-metro,https://www.chachalu.org/exhibits/cycle-the-art-of-john-smith/
2026-08-04,5:00 PM,Hillsboro Art Walk,Downtown Hillsboro,"233 SE Washington St, Hillsboro, OR 97123, USA",45.5215511,-122.9873341,,show,portland-metro,https://www.hillsboro-oregon.gov/our-city/departments/parks-recreation/events/art-walk
2026-08-05,10:00 AM,Cycle: The Art of John Smith,Chachalu,"Confederated Tribes, 8720 Grand Ronde Rd, Grand Ronde, OR 97347, USA",45.0617118,-123.6081586,,show,portland-metro,https://www.chachalu.org/exhibits/cycle-the-art-of-john-smith/
2026-08-06,10:00 AM,Cycle: The Art of John Smith,Chachalu,"Confederated Tribes, 8720 Grand Ronde Rd, Grand Ronde, OR 97347, USA",45.0617118,-123.6081586,,show,portland-metro,https://www.chachalu.org/exhibits/cycle-the-art-of-john-smith/
2026-08-07,10:00 AM,Cycle: The Art of John Smith,Chachalu,"Confederated Tribes, 8720 Grand Ronde Rd, Grand Ronde, OR 97347, USA",45.0617118,-123.6081586,,show,portland-metro,https://www.chachalu.org/exhibits/cycle-the-art-of-john-smith/
2026-08-08,10:00 AM,Cycle: The Art of John Smith,Chachalu,"Confederated Tribes, 8720 Grand Ronde Rd, Grand Ronde, OR 97347, USA",45.0617118,-123.6081586,,show,portland-metro,https://www.chachalu.org/exhibits/cycle-the-art-of-john-smith/
2026-08-08,10:00 AM,Portland Saturday Market,Waterfront Park,"Waterfront Park, 129 River Rd, Louisville, KY 40202, USA",38.26073890000001,-85.74260129999999,,omit,portland-metro,https://www.portlandsaturdaymarket.com/
2026-08-08,11:00 AM,Annual Music Millennium Barbecue,Music Millennium,"3158 E Burnside St, Portland, OR 97214, USA",45.5227167,-122.6319444,,show,portland-metro,https://musicmillennium.tuneportals.com/Event/67837
2026-08-09,10:00 AM,Cycle: The Art of John Smith,Chachalu,"Confederated Tribes, 8720 Grand Ronde Rd, Grand Ronde, OR 97347, USA",45.0617118,-123.6081586,,show,portland-metro,https://www.chachalu.org/exhibits/cycle-the-art-of-john-smith/
2026-08-10,10:00 AM,Cycle: The Art of John Smith,Chachalu,"Confederated Tribes, 8720 Grand Ronde Rd, Grand Ronde, OR 97347, USA",45.0617118,-123.6081586,,show,portland-metro,https://www.chachalu.org/exhibits/cycle-the-art-of-john-smith/
2026-08-11,10:00 AM,Cycle: The Art of John Smith,Chachalu,"Confederated Tribes, 8720 Grand Ronde Rd, Grand Ronde, OR 97347, USA",45.0617118,-123.6081586,,show,portland-metro,https://www.chachalu.org/exhibits/cycle-the-art-of-john-smith/
2026-08-11,5:00 PM,All-Ages Board Game Night (LGBTQ+),Westside Queer Resource Center,"233 SE Washington St Ste 104, Hillsboro, OR 97123, USA",45.521505,-122.987461,,show,portland-metro,https://queersocialclub.com/events-portland/i488wvlr3nn272kzl88e0a9uh01b5e-jwmb9-7aphb-x3z74-2dfgb-ypzsw-8e36m
2026-08-12,10:00 AM,Cycle: The Art of John Smith,Chachalu,"Confederated Tribes, 8720 Grand Ronde Rd, Grand Ronde, OR 97347, USA",45.0617118,-123.6081586,,show,portland-metro,https://www.chachalu.org/exhibits/cycle-the-art-of-john-smith/
2026-08-13,10:00 AM,Cycle: The Art of John Smith,Chachalu,"Confederated Tribes, 8720 Grand Ronde Rd, Grand Ronde, OR 97347, USA",45.0617118,-123.6081586,,show,portland-metro,https://www.chachalu.org/exhibits/cycle-the-art-of-john-smith/
2026-08-14,10:00 AM,Cycle: The Art of John Smith,Chachalu,"Confederated Tribes, 8720 Grand Ronde Rd, Grand Ronde, OR 97347, USA",45.0617118,-123.6081586,,show,portland-metro,https://www.chachalu.org/exhibits/cycle-the-art-of-john-smith/
2026-08-15,10:00 AM,Cycle: The Art of John Smith,Chachalu,"Confederated Tribes, 8720 Grand Ronde Rd, Grand Ronde, OR 97347, USA",45.0617118,-123.6081586,,show,portland-metro,https://www.chachalu.org/exhibits/cycle-the-art-of-john-smith/
2026-08-15,10:00 AM,Portland Saturday Market,Waterfront Park,"Waterfront Park, 129 River Rd, Louisville, KY 40202, USA",38.26073890000001,-85.74260129999999,,omit,portland-metro,https://www.portlandsaturdaymarket.com/
2026-08-15,1:00 PM,Saturday Crafternoons (LGBTQ+),Westside Queer Resource Center,"233 SE Washington St Ste 104, Hillsboro, OR 97123, USA",45.521505,-122.987461,,show,portland-metro,https://westsideqrc.org/calendar/event/4942/2026/04/18
2026-08-15,5:00 PM,Laura Veirs,Music Millennium,"3158 E Burnside St, Portland, OR 97214, USA",45.5227167,-122.6319444,,show,portland-metro,https://musicmillennium.tuneportals.com/Event/67838
2026-08-16,10:00 AM,Cycle: The Art of John Smith,Chachalu,"Confederated Tribes, 8720 Grand Ronde Rd, Grand Ronde, OR 97347, USA",45.0617118,-123.6081586,,show,portland-metro,https://www.chachalu.org/exhibits/cycle-the-art-of-john-smith/
2026-08-17,10:00 AM,Cycle: The Art of John Smith,Chachalu,"Confederated Tribes, 8720 Grand Ronde Rd, Grand Ronde, OR 97347, USA",45.0617118,-123.6081586,,show,portland-metro,https://www.chachalu.org/exhibits/cycle-the-art-of-john-smith/
2026-08-18,10:00 AM,Cycle: The Art of John Smith,Chachalu,"Confederated Tribes, 8720 Grand Ronde Rd, Grand Ronde, OR 97347, USA",45.0617118,-123.6081586,,show,portland-metro,https://www.chachalu.org/exhibits/cycle-the-art-of-john-smith/
2026-08-19,10:00 AM,Cycle: The Art of John Smith,Chachalu,"Confederated Tribes, 8720 Grand Ronde Rd, Grand Ronde, OR 97347, USA",45.0617118,-123.6081586,,show,portland-metro,https://www.chachalu.org/exhibits/cycle-the-art-of-john-smith/
2026-08-20,10:00 AM,Cycle: The Art of John Smith,Chachalu,"Confederated Tribes, 8720 Grand Ronde Rd, Grand Ronde, OR 97347, USA",45.0617118,-123.6081586,,show,portland-metro,https://www.chachalu.org/exhibits/cycle-the-art-of-john-smith/
2026-08-21,10:00 AM,Cycle: The Art of John Smith,Chachalu,"Confederated Tribes, 8720 Grand Ronde Rd, Grand Ronde, OR 97347, USA",45.0617118,-123.6081586,,show,portland-metro,https://www.chachalu.org/exhibits/cycle-the-art-of-john-smith/
2026-08-21,7:00 PM,503 Open Mic!,503 Records,"3899 SW Hall Blvd, Beaverton, OR 97005, USA",45.4920266,-122.8066143,,show,portland-metro,https://503records.com/events
2026-08-22,10:00 AM,Cycle: The Art of John Smith,Chachalu,"Confederated Tribes, 8720 Grand Ronde Rd, Grand Ronde, OR 97347, USA",45.0617118,-123.6081586,,show,portland-metro,https://www.chachalu.org/exhibits/cycle-the-art-of-john-smith/
2026-08-22,10:00 AM,Portland Saturday Market,Waterfront Park,"Waterfront Park, 129 River Rd, Louisville, KY 40202, USA",38.26073890000001,-85.74260129999999,,omit,portland-metro,https://www.portlandsaturdaymarket.com/
2026-08-23,10:00 AM,Cycle: The Art of John Smith,Chachalu,"Confederated Tribes, 8720 Grand Ronde Rd, Grand Ronde, OR 97347, USA",45.0617118,-123.6081586,,show,portland-metro,https://www.chachalu.org/exhibits/cycle-the-art-of-john-smith/
2026-08-24,10:00 AM,Cycle: The Art of John Smith,Chachalu,"Confederated Tribes, 8720 Grand Ronde Rd, Grand Ronde, OR 97347, USA",45.0617118,-123.6081586,,show,portland-metro,https://www.chachalu.org/exhibits/cycle-the-art-of-john-smith/
2026-08-25,10:00 AM,Cycle: The Art of John Smith,Chachalu,"Confederated Tribes, 8720 Grand Ronde Rd, Grand Ronde, OR 97347, USA",45.0617118,-123.6081586,,show,portland-metro,https://www.chachalu.org/exhibits/cycle-the-art-of-john-smith/
2026-08-26,10:00 AM,Cycle: The Art of John Smith,Chachalu,"Confederated Tribes, 8720 Grand Ronde Rd, Grand Ronde, OR 97347, USA",45.0617118,-123.6081586,,show,portland-metro,https://www.chachalu.org/exhibits/cycle-the-art-of-john-smith/
2026-08-27,10:00 AM,Cycle: The Art of John Smith,Chachalu,"Confederated Tribes, 8720 Grand Ronde Rd, Grand Ronde, OR 97347, USA",45.0617118,-123.6081586,,show,portland-metro,https://www.chachalu.org/exhibits/cycle-the-art-of-john-smith/
2026-08-28,10:00 AM,Cycle: The Art of John Smith,Chachalu,"Confederated Tribes, 8720 Grand Ronde Rd, Grand Ronde, OR 97347, USA",45.0617118,-123.6081586,,show,portland-metro,https://www.chachalu.org/exhibits/cycle-the-art-of-john-smith/
2026-08-28,6:30 PM,18+ Queer Affinity Group,Westside Queer Resource Center,"233 SE Washington St Ste 104, Hillsboro, OR 97123, USA",45.521505,-122.987461,,show,portland-metro,https://queersocialclub.com/events-portland/queer-affinity-group-18-wqrc-5-trn6e-c7dhz-frem8-34tps-wjl7a-af5w9
2026-08-29,10:00 AM,Cycle: The Art of John Smith,Chachalu,"Confederated Tribes, 8720 Grand Ronde Rd, Grand Ronde, OR 97347, USA",45.0617118,-123.6081586,,show,portland-metro,https://www.chachalu.org/exhibits/cycle-the-art-of-john-smith/
2026-08-29,10:00 AM,Portland Saturday Market,Waterfront Park,"Waterfront Park, 129 River Rd, Louisville, KY 40202, USA",38.26073890000001,-85.74260129999999,,omit,portland-metro,https://www.portlandsaturdaymarket.com/
2026-08-30,10:00 AM,Cycle: The Art of John Smith,Chachalu,"Confederated Tribes, 8720 Grand Ronde Rd, Grand Ronde, OR 97347, USA",45.0617118,-123.6081586,,show,portland-metro,https://www.chachalu.org/exhibits/cycle-the-art-of-john-smith/
2026-08-31,10:00 AM,Cycle: The Art of John Smith,Chachalu,"Confederated Tribes, 8720 Grand Ronde Rd, Grand Ronde, OR 97347, USA",45.0617118,-123.6081586,,show,portland-metro,https://www.chachalu.org/exhibits/cycle-the-art-of-john-smith/
2026-09-01,10:00 AM,Cycle: The Art of John Smith,Chachalu,"Confederated Tribes, 8720 Grand Ronde Rd, Grand Ronde, OR 97347, USA",45.0617118,-123.6081586,,show,portland-metro,https://www.chachalu.org/exhibits/cycle-the-art-of-john-smith/
2026-09-01,5:00 PM,Hillsboro Art Walk (20th Anniversary!),Downtown Hillsboro,"233 SE Washington St, Hillsboro, OR 97123, USA",45.5215511,-122.9873341,,show,portland-metro,https://www.hillsboro-oregon.gov/our-city/departments/parks-recreation/events/art-walk
2026-09-02,10:00 AM,Cycle: The Art of John Smith,Chachalu,"Confederated Tribes, 8720 Grand Ronde Rd, Grand Ronde, OR 97347, USA",45.0617118,-123.6081586,,show,portland-metro,https://www.chachalu.org/exhibits/cycle-the-art-of-john-smith/
2026-09-03,10:00 AM,Cycle: The Art of John Smith,Chachalu,"Confederated Tribes, 8720 Grand Ronde Rd, Grand Ronde, OR 97347, USA",45.0617118,-123.6081586,,show,portland-metro,https://www.chachalu.org/exhibits/cycle-the-art-of-john-smith/
2026-09-04,10:00 AM,Cycle: The Art of John Smith,Chachalu,"Confederated Tribes, 8720 Grand Ronde Rd, Grand Ronde, OR 97347, USA",45.0617118,-123.6081586,,show,portland-metro,https://www.chachalu.org/exhibits/cycle-the-art-of-john-smith/
2026-09-05,10:00 AM,Cycle: The Art of John Smith,Chachalu,"Confederated Tribes, 8720 Grand Ronde Rd, Grand Ronde, OR 97347, USA",45.0617118,-123.6081586,,show,portland-metro,https://www.chachalu.org/exhibits/cycle-the-art-of-john-smith/
2026-09-05,10:00 AM,Portland Saturday Market,Waterfront Park,"Waterfront Park, 129 River Rd, Louisville, KY 40202, USA",38.26073890000001,-85.74260129999999,,omit,portland-metro,https://www.portlandsaturdaymarket.com/
2026-09-08,5:00 PM,All-Ages Board Game Night (LGBTQ+),Westside Queer Resource Center,"233 SE Washington St Ste 104, Hillsboro, OR 97123, USA",45.521505,-122.987461,,show,portland-metro,https://queersocialclub.com/events-portland/i488wvlr3nn272kzl88e0a9uh01b5e-jwmb9-7aphb-x3z74-2dfgb-ypzsw-8e36m
2026-09-12,10:00 AM,Portland Saturday Market,Waterfront Park,"Waterfront Park, 129 River Rd, Louisville, KY 40202, USA",38.26073890000001,-85.74260129999999,,omit,portland-metro,https://www.portlandsaturdaymarket.com/
2026-09-18,7:00 PM,503 Open Mic!,503 Records,"3899 SW Hall Blvd, Beaverton, OR 97005, USA",45.4920266,-122.8066143,,show,portland-metro,https://503records.com/events
2026-09-19,10:00 AM,Portland Saturday Market,Waterfront Park,"Waterfront Park, 129 River Rd, Louisville, KY 40202, USA",38.26073890000001,-85.74260129999999,,omit,portland-metro,https://www.portlandsaturdaymarket.com/
2026-09-19,1:00 PM,Saturday Crafternoons (LGBTQ+),Westside Queer Resource Center,"233 SE Washington St Ste 104, Hillsboro, OR 97123, USA",45.521505,-122.987461,,show,portland-metro,https://westsideqrc.org/calendar/event/4942/2026/04/18
2026-09-25,6:30 PM,18+ Queer Affinity Group,Westside Queer Resource Center,"233 SE Washington St Ste 104, Hillsboro, OR 97123, USA",45.521505,-122.987461,,show,portland-metro,https://queersocialclub.com/events-portland/queer-affinity-group-18-wqrc-5-trn6e-c7dhz-frem8-34tps-wjl7a-af5w9
2026-09-26,10:00 AM,Portland Saturday Market,Waterfront Park,"Waterfront Park, 129 River Rd, Louisville, KY 40202, USA",38.26073890000001,-85.74260129999999,,omit,portland-metro,https://www.portlandsaturdaymarket.com/
2026-10-03,10:00 AM,Portland Saturday Market,Waterfront Park,"Waterfront Park, 129 River Rd, Louisville, KY 40202, USA",38.26073890000001,-85.74260129999999,,omit,portland-metro,https://www.portlandsaturdaymarket.com/
2026-10-06,5:00 PM,Hillsboro Art Walk,Downtown Hillsboro,"233 SE Washington St, Hillsboro, OR 97123, USA",45.5215511,-122.9873341,,show,portland-metro,https://www.hillsboro-oregon.gov/our-city/departments/parks-recreation/events/art-walk
2026-10-10,10:00 AM,Portland Saturday Market,Waterfront Park,"Waterfront Park, 129 River Rd, Louisville, KY 40202, USA",38.26073890000001,-85.74260129999999,,omit,portland-metro,https://www.portlandsaturdaymarket.com/
2026-10-16,7:00 PM,503 Open Mic!,503 Records,"3899 SW Hall Blvd, Beaverton, OR 97005, USA",45.4920266,-122.8066143,,show,portland-metro,https://503records.com/events
2026-10-17,10:00 AM,Portland Saturday Market,Waterfront Park,"Waterfront Park, 129 River Rd, Louisville, KY 40202, USA",38.26073890000001,-85.74260129999999,,omit,portland-metro,https://www.portlandsaturdaymarket.com/
2026-10-24,10:00 AM,Portland Saturday Market,Waterfront Park,"Waterfront Park, 129 River Rd, Louisville, KY 40202, USA",38.26073890000001,-85.74260129999999,,omit,portland-metro,https://www.portlandsaturdaymarket.com/
2026-10-31,10:00 AM,Portland Saturday Market,Waterfront Park,"Waterfront Park, 129 River Rd, Louisville, KY 40202, USA",38.26073890000001,-85.74260129999999,,omit,portland-metro,https://www.portlandsaturdaymarket.com/
2026-11-07,10:00 AM,Portland Saturday Market,Waterfront Park,"Waterfront Park, 129 River Rd, Louisville, KY 40202, USA",38.26073890000001,-85.74260129999999,,omit,portland-metro,https://www.portlandsaturdaymarket.com/
2026-11-14,10:00 AM,Portland Saturday Market,Waterfront Park,"Waterfront Park, 129 River Rd, Louisville, KY 40202, USA",38.26073890000001,-85.74260129999999,,omit,portland-metro,https://www.portlandsaturdaymarket.com/
2026-11-20,7:00 PM,503 Open Mic!,503 Records,"3899 SW Hall Blvd, Beaverton, OR 97005, USA",45.4920266,-122.8066143,,show,portland-metro,https://503records.com/events
2026-11-21,10:00 AM,Portland Saturday Market,Waterfront Park,"Waterfront Park, 129 River Rd, Louisville, KY 40202, USA",38.26073890000001,-85.74260129999999,,omit,portland-metro,https://www.portlandsaturdaymarket.com/
2026-11-28,10:00 AM,Portland Saturday Market,Waterfront Park,"Waterfront Park, 129 River Rd, Louisville, KY 40202, USA",38.26073890000001,-85.74260129999999,,omit,portland-metro,https://www.portlandsaturdaymarket.com/
2026-12-05,10:00 AM,Portland Saturday Market,Waterfront Park,"Waterfront Park, 129 River Rd, Louisville, KY 40202, USA",38.26073890000001,-85.74260129999999,,omit,portland-metro,https://www.portlandsaturdaymarket.com/
2026-12-12,10:00 AM,Portland Saturday Market,Waterfront Park,"Waterfront Park, 129 River Rd, Louisville, KY 40202, USA",38.26073890000001,-85.74260129999999,,omit,portland-metro,https://www.portlandsaturdaymarket.com/
2026-12-18,7:00 PM,503 Open Mic!,503 Records,"3899 SW Hall Blvd, Beaverton, OR 97005, USA",45.4920266,-122.8066143,,show,portland-metro,https://503records.com/events
2026-12-19,10:00 AM,Portland Saturday Market,Waterfront Park,"Waterfront Park, 129 River Rd, Louisville, KY 40202, USA",38.26073890000001,-85.74260129999999,,omit,portland-metro,https://www.portlandsaturdaymarket.com/
